Distance entre avions : 8.0 
Probability MC, Error, Rel. Error, N 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
Real value : 1.256877362187936e-07
