Distance entre avions : 4.0 
Probability MC, Error, Rel. Error, N 
0.02, 2.74E-02, 1.37E+02, 100 
0.01, 1.95E-02, 1.95E+02, 100 
0.01, 1.95E-02, 1.95E+02, 100 
0.01, 1.95E-02, 1.95E+02, 100 
0.03, 3.34E-02, 1.11E+02, 100 
0.04, 3.84E-02, 9.60E+01, 100 
0.01, 1.95E-02, 1.95E+02, 100 
0.02, 2.74E-02, 1.37E+02, 100 
0.02, 2.74E-02, 1.37E+02, 100 
0.02, 2.74E-02, 1.37E+02, 100 
0.01, 1.95E-02, 1.95E+02, 100 
0.06, 4.65E-02, 7.76E+01, 100 
0.01, 1.95E-02, 1.95E+02, 100 
0.03, 3.34E-02, 1.11E+02, 100 
0.0, 0.00E+00, NAN, 100 
0.02, 2.74E-02, 1.37E+02, 100 
0.01, 1.95E-02, 1.95E+02, 100 
0.03, 3.34E-02, 1.11E+02, 100 
0.02, 2.74E-02, 1.37E+02, 100 
0.03, 3.34E-02, 1.11E+02, 100 
0.019, 8.46E-03, 4.45E+01, 1000 
0.013, 7.02E-03, 5.40E+01, 1000 
0.022, 9.09E-03, 4.13E+01, 1000 
0.022, 9.09E-03, 4.13E+01, 1000 
0.018, 8.24E-03, 4.58E+01, 1000 
0.018, 8.24E-03, 4.58E+01, 1000 
0.017, 8.01E-03, 4.71E+01, 1000 
0.019, 8.46E-03, 4.45E+01, 1000 
0.016, 7.78E-03, 4.86E+01, 1000 
0.017, 8.01E-03, 4.71E+01, 1000 
0.018, 8.24E-03, 4.58E+01, 1000 
0.019, 8.46E-03, 4.45E+01, 1000 
0.014, 7.28E-03, 5.20E+01, 1000 
0.014, 7.28E-03, 5.20E+01, 1000 
0.013, 7.02E-03, 5.40E+01, 1000 
0.024, 9.49E-03, 3.95E+01, 1000 
0.019, 8.46E-03, 4.45E+01, 1000 
0.028, 1.02E-02, 3.65E+01, 1000 
0.014, 7.28E-03, 5.20E+01, 1000 
0.026, 9.86E-03, 3.79E+01, 1000 
0.02032, 8.75E-04, 4.30E+00, 100000 
0.02031, 8.74E-04, 4.30E+00, 100000 
0.02038, 8.76E-04, 4.30E+00, 100000 
0.02005, 8.69E-04, 4.33E+00, 100000 
0.02082, 8.85E-04, 4.25E+00, 100000 
0.02078, 8.84E-04, 4.25E+00, 100000 
0.0203, 8.74E-04, 4.31E+00, 100000 
0.02009, 8.70E-04, 4.33E+00, 100000 
0.02059, 8.80E-04, 4.27E+00, 100000 
0.02038, 8.76E-04, 4.30E+00, 100000 
0.02024, 8.73E-04, 4.31E+00, 100000 
0.02065, 8.81E-04, 4.27E+00, 100000 
0.01992, 8.66E-04, 4.35E+00, 100000 
0.01977, 8.63E-04, 4.36E+00, 100000 
0.0196, 8.59E-04, 4.38E+00, 100000 
0.0197, 8.61E-04, 4.37E+00, 100000 
0.01975, 8.62E-04, 4.37E+00, 100000 
0.02045, 8.77E-04, 4.29E+00, 100000 
0.02073, 8.83E-04, 4.26E+00, 100000 
0.02028, 8.74E-04, 4.31E+00, 100000 
Real value : 0.020734969732589037
