Distance entre avions : 7.0 
Probability MC, Error, Rel. Error, N 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.0, 0.00E+00, NAN, 100 
0.001, 1.96E-03, 1.96E+02, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
0.0, 0.00E+00, NAN, 1000 
2e-05, 2.77E-05, 1.39E+02, 100000 
1e-05, 1.96E-05, 1.96E+02, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
1e-05, 1.96E-05, 1.96E+02, 100000 
1e-05, 1.96E-05, 1.96E+02, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
1e-05, 1.96E-05, 1.96E+02, 100000 
1e-05, 1.96E-05, 1.96E+02, 100000 
2e-05, 2.77E-05, 1.39E+02, 100000 
0.0, 0.00E+00, NAN, 100000 
1e-05, 1.96E-05, 1.96E+02, 100000 
2e-05, 2.77E-05, 1.39E+02, 100000 
0.0, 0.00E+00, NAN, 100000 
2e-05, 2.77E-05, 1.39E+02, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
0.0, 0.00E+00, NAN, 100000 
Real value : 3.5688925008603434e-06
